0.00.679.183 W model has unused tensor blk.64.attn_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.188 W model has unused tensor blk.64.post_attention_norm.weight (size = 20480 bytes) -- ignoring
0.00.679.191 W model has unused tensor blk.64.attn_q.weight (size = 43253760 bytes) -- ignoring
0.00.679.192 W model has unused tensor blk.64.attn_k.weight (size = 3604480 bytes) -- ignoring
0.00.679.193 W model has unused tensor blk.64.attn_v.weight (size = 3604480 bytes) -- ignoring
0.00.679.198 W model has unused tensor blk.64.attn_output.weight (size = 21626880 bytes) -- ignoring
0.00.679.199 W model has unused tensor blk.64.attn_q_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.201 W model has unused tensor blk.64.attn_k_norm.weight (size = 1024 bytes) -- ignoring
0.00.679.202 W model has unused tensor blk.64.ffn_gate.weight (size = 61276160 bytes) -- ignoring
0.00.679.203 W model has unused tensor blk.64.ffn_down.weight (size = 61276160 bytes) -- ignoring
0.00.679.204 W model has unused tensor blk.64.ffn_up.weight (size = 61276160 bytes) -- ignoring
0.00.679.206 W model has unused tensor blk.64.nextn.eh_proj.weight (size = 36044800 bytes) -- ignoring
0.00.679.208 W model has unused tensor blk.64.nextn.enorm.weight (size = 20480 bytes) -- ignoring
0.00.679.209 W model has unused tensor blk.64.nextn.hnorm.weight (size = 20480 bytes) -- ignoring
0.00.679.213 W model has unused tensor blk.64.nextn.shared_head_norm.weight (size = 20480 bytes) -- ignoring
0.01.629.248 I 
0.01.629.328 I system_info: n_threads = 16 (n_threads_batch = 16) / 32 | CUDA : ARCHS = 1200 | USE_GRAPHS = 1 | BLACKWELL_NATIVE_FP4 = 1 | CPU : SSE3 = 1 | SSSE3 = 1 | AVX = 1 | AVX_VNNI = 1 | AVX2 = 1 | F16C = 1 | FMA = 1 | BMI2 = 1 | AVX512 = 1 | AVX512_VBMI = 1 | AVX512_VNNI = 1 | AVX512_BF16 = 1 | LLAMAFILE = 1 | OPENMP = 1 | REPACK = 1 | 
0.01.632.957 I hellaswag_score : loaded 10042 tasks from prompt.
0.01.632.960 I ================================= is_spm = 0
0.01.632.961 I hellaswag_score : selecting 10042 randomized tasks.
0.04.304.506 I hellaswag_score : calculating hellaswag score over selected tasks.

task	acc_norm	95% confidence interval
3871	82.22681478%	[80.9908%, 83.3990%]
3872	82.23140496%	[80.9956%, 83.4033%]
3873	82.23599277%	[81.0005%, 83.4076%]
3874	82.21476510%	[80.9789%, 83.3868%]
3875	82.21935484%	[80.9838%, 83.3911%]
3876	82.22394221%	[80.9886%, 83.3954%]
3877	82.22852721%	[80.9935%, 83.3998%]
3878	82.23310985%	[80.9984%, 83.4041%]
3879	82.23769013%	[81.0032%, 83.4084%]
3880	82.24226804%	[81.0081%, 83.4127%]
3881	82.22107704%	[80.9865%, 83.3919%]
3882	82.22565688%	[80.9914%, 83.3962%]
3883	82.23023435%	[80.9962%, 83.4005%]
3884	82.23480947%	[81.0011%, 83.4048%]
3885	82.23938224%	[81.0059%, 83.4091%]
3886	82.24395265%	[81.0108%, 83.4134%]
3887	82.24852071%	[81.0156%, 83.4177%]
3888	82.25308642%	[81.0205%, 83.4220%]
3889	82.25764978%	[81.0253%, 83.4263%]
3890	82.26221080%	[81.0302%, 83.4306%]
3891	82.24106913%	[81.0086%, 83.4099%]
3892	82.24563207%	[81.0135%, 83.4142%]
3893	82.22450552%	[80.9920%, 83.3935%]
3894	82.22907036%	[80.9968%, 83.3978%]
3895	82.23363286%	[81.0017%, 83.4021%]
3896	82.23819302%	[81.0065%, 83.4064%]
3897	82.24275083%	[81.0113%, 83.4107%]
3898	82.24730631%	[81.0162%, 83.4149%]
3899	82.25185945%	[81.0210%, 83.4192%]
3900	82.25641026%	[81.0258%, 83.4235%]
3901	82.26095873%	[81.0307%, 83.4278%]
3902	82.26550487%	[81.0355%, 83.4321%]
3903	82.27004868%	[81.0403%, 83.4363%]
3904	82.27459016%	[81.0451%, 83.4406%]
3905	82.27912932%	[81.0499%, 83.4449%]
3906	82.28366615%	[81.0548%, 83.4491%]
3907	82.28820067%	[81.0596%, 83.4534%]
3908	82.29273286%	[81.0644%, 83.4577%]
3909	82.29726273%	[81.0692%, 83.4619%]
3910	82.30179028%	[81.0740%, 83.4662%]
3911	82.30631552%	[81.0788%, 83.4704%]
3912	82.28527607%	[81.0574%, 83.4498%]
3913	82.28980322%	[81.0622%, 83.4541%]
3914	82.29432805%	[81.0670%, 83.4584%]
3915	82.29885057%	[81.0718%, 83.4626%]
3916	82.30337079%	[81.0766%, 83.4669%]
3917	82.30788869%	[81.0814%, 83.4711%]
3918	82.31240429%	[81.0862%, 83.4754%]
3919	82.31691758%	[81.0909%, 83.4796%]
3920	82.29591837%	[81.0696%, 83.4590%]
3921	82.30043356%	[81.0744%, 83.4633%]
3922	82.30494646%	[81.0791%, 83.4675%]
3923	82.30945705%	[81.0839%, 83.4718%]
3924	82.31396534%	[81.0887%, 83.4760%]
3925	82.31847134%	[81.0935%, 83.4802%]
3926	82.29750382%	[81.0722%, 83.4597%]
3927	82.30201171%	[81.0769%, 83.4639%]
3928	82.30651731%	[81.0817%, 83.4682%]
3929	82.28556885%	[81.0604%, 83.4477%]
3930	82.29007634%	[81.0652%, 83.4519%]
3931	82.29458153%	[81.0700%, 83.4561%]
3932	82.29908444%	[81.0747%, 83.4604%]
3933	82.30358505%	[81.0795%, 83.4646%]
3934	82.30808338%	[81.0843%, 83.4688%]
3935	82.31257942%	[81.0891%, 83.4731%]
3936	82.31707317%	[81.0938%, 83.4773%]
3937	82.32156464%	[81.0986%, 83.4815%]
3938	82.32605383%	[81.1033%, 83.4858%]
3939	82.33054075%	[81.1081%, 83.4900%]
3940	82.33502538%	[81.1129%, 83.4942%]
3941	82.31413347%	[81.0916%, 83.4737%]
3942	82.31861999%	[81.0964%, 83.4780%]
3943	82.32310424%	[81.1011%, 83.4822%]
3944	82.32758621%	[81.1059%, 83.4864%]
3945	82.30671736%	[81.0846%, 83.4659%]
3946	82.31120122%	[81.0894%, 83.4702%]
3947	82.31568280%	[81.0941%, 83.4744%]
3948	82.32016211%	[81.0989%, 83.4786%]
3949	82.32463915%	[81.1036%, 83.4828%]
3950	82.30379747%	[81.0824%, 83.4624%]
3951	82.30827639%	[81.0872%, 83.4666%]
3952	82.31275304%	[81.0919%, 83.4708%]
3953	82.29193018%	[81.0707%, 83.4504%]
3954	82.29640870%	[81.0755%, 83.4546%]
3955	82.30088496%	[81.0802%, 83.4588%]
3956	82.30535895%	[81.0850%, 83.4631%]
3957	82.30983068%	[81.0897%, 83.4673%]
3958	82.28903487%	[81.0686%, 83.4469%]
3959	82.29350846%	[81.0733%, 83.4511%]
3960	82.29797980%	[81.0780%, 83.4553%]
3961	82.27720273%	[81.0569%, 83.4350%]
3962	82.28167592%	[81.0616%, 83.4392%]
3963	82.28614686%	[81.0664%, 83.4434%]
3964	82.29061554%	[81.0711%, 83.4476%]
3965	82.29508197%	[81.0759%, 83.4518%]
3966	82.29954614%	[81.0806%, 83.4560%]
3967	82.30400807%	[81.0853%, 83.4602%]
3968	82.28326613%	[81.0642%, 83.4399%]
3969	82.28772991%	[81.0690%, 83.4441%]
3970	82.29219144%	[81.0737%, 83.4483%]
3971	82.29665072%	[81.0784%, 83.4525%]
3972	82.30110775%	[81.0831%, 83.4566%]
3973	82.30556255%	[81.0879%, 83.4608%]
3974	82.31001510%	[81.0926%, 83.4650%]
3975	82.31446541%	[81.0973%, 83.4692%]
3976	82.31891348%	[81.1020%, 83.4734%]
3977	82.32335932%	[81.1067%, 83.4776%]
3978	82.32780292%	[81.1115%, 83.4818%]
3979	82.33224428%	[81.1162%, 83.4859%]
3980	82.31155779%	[81.0951%, 83.4657%]
3981	82.31600100%	[81.0998%, 83.4699%]
3982	82.32044199%	[81.1045%, 83.4740%]
3983	82.32488074%	[81.1092%, 83.4782%]
3984	82.32931727%	[81.1140%, 83.4824%]
3985	82.33375157%	[81.1187%, 83.4866%]
3986	82.33818364%	[81.1234%, 83.4907%]
3987	82.34261349%	[81.1281%, 83.4949%]
3988	82.34704112%	[81.1327%, 83.4991%]
3989	82.35146653%	[81.1374%, 83.5032%]
3990	82.33082707%	[81.1164%, 83.4830%]
3991	82.33525432%	[81.1211%, 83.4872%]
3992	82.33967936%	[81.1258%, 83.4914%]
3993	82.31905835%	[81.1048%, 83.4712%]
3994	82.29844767%	[81.0839%, 83.4510%]
3995	82.27784731%	[81.0629%, 83.4308%]
3996	82.28228228%	[81.0676%, 83.4350%]
3997	82.28671504%	[81.0723%, 83.4391%]
3998	82.29114557%	[81.0770%, 83.4433%]
3999	82.29557389%	[81.0817%, 83.4475%]
4000	82.27500000%	[81.0608%, 83.4273%]
4001	82.27943014%	[81.0655%, 83.4315%]
4002	82.28385807%	[81.0702%, 83.4356%]
4003	82.28828379%	[81.0748%, 83.4398%]
4004	82.29270729%	[81.0795%, 83.4440%]
4005	82.29712859%	[81.0842%, 83.4481%]
4006	82.27658512%	[81.0633%, 83.4280%]
4007	82.28100824%	[81.0680%, 83.4322%]
4008	82.26047904%	[81.0471%, 83.4121%]
4009	82.26490397%	[81.0518%, 83.4162%]
4010	82.26932668%	[81.0565%, 83.4204%]
4011	82.27374720%	[81.0612%, 83.4246%]
4012	82.27816550%	[81.0659%, 83.4287%]
4013	82.28258161%	[81.0705%, 83.4329%]
4014	82.28699552%	[81.0752%, 83.4370%]
4015	82.29140722%	[81.0799%, 83.4412%]
4016	82.27091633%	[81.0591%, 83.4211%]
4017	82.27532985%	[81.0637%, 83.4253%]
4018	82.27974116%	[81.0684%, 83.4294%]
4019	82.28415029%	[81.0731%, 83.4336%]
4020	82.28855721%	[81.0778%, 83.4377%]
4021	82.29296195%	[81.0824%, 83.4419%]
4022	82.29736450%	[81.0871%, 83.4460%]
4023	82.30176485%	[81.0918%, 83.4501%]
4024	82.30616302%	[81.0964%, 83.4543%]
4025	82.31055901%	[81.1011%, 83.4584%]
4026	82.31495281%	[81.1057%, 83.4626%]
4027	82.31934443%	[81.1104%, 83.4667%]
4028	82.29890765%	[81.0896%, 83.4467%]
4029	82.30330107%	[81.0943%, 83.4508%]
4030	82.28287841%	[81.0735%, 83.4308%]
4031	82.28727363%	[81.0781%, 83.4349%]
4032	82.29166667%	[81.0828%, 83.4391%]
4033	82.29605753%	[81.0874%, 83.4432%]
4034	82.30044621%	[81.0921%, 83.4473%]
4035	82.30483271%	[81.0968%, 83.4515%]
4036	82.30921705%	[81.1014%, 83.4556%]
4037	82.31359921%	[81.1060%, 83.4597%]
4038	82.31797920%	[81.1107%, 83.4638%]
4039	82.32235702%	[81.1153%, 83.4680%]
4040	82.32673267%	[81.1200%, 83.4721%]
4041	82.33110616%	[81.1246%, 83.4762%]
4042	82.33547749%	[81.1292%, 83.4803%]
4043	82.33984665%	[81.1339%, 83.4844%]
4044	82.34421365%	[81.1385%, 83.4885%]
4045	82.34857849%	[81.1431%, 83.4926%]
4046	82.35294118%	[81.1478%, 83.4968%]
4047	82.33259204%	[81.1270%, 83.4768%]
4048	82.31225296%	[81.1063%, 83.4569%]
4049	82.31662139%	[81.1110%, 83.4610%]
4050	82.29629630%	[81.0903%, 83.4411%]
4051	82.30066650%	[81.0949%, 83.4452%]
4052	82.30503455%	[81.0996%, 83.4493%]
4053	82.30940044%	[81.1042%, 83.4534%]
4054	82.31376418%	[81.1088%, 83.4575%]
4055	82.31812577%	[81.1134%, 83.4616%]
4056	82.32248521%	[81.1181%, 83.4657%]
4057	82.32684249%	[81.1227%, 83.4698%]
4058	82.30655495%	[81.1020%, 83.4500%]
4059	82.31091402%	[81.1067%, 83.4541%]
4060	82.29064039%	[81.0860%, 83.4342%]
4061	82.29500123%	[81.0906%, 83.4383%]
4062	82.29935992%	[81.0953%, 83.4424%]
4063	82.30371647%	[81.0999%, 83.4465%]
4064	82.28346457%	[81.0793%, 83.4267%]
4065	82.28782288%	[81.0839%, 83.4308%]
4066	82.29217905%	[81.0885%, 83.4349%]
4067	82.29653307%	[81.0931%, 83.4390%]
4068	82.30088496%	[81.0977%, 83.4431%]
4069	82.30523470%	[81.1023%, 83.4472%]
4070	82.30958231%	[81.1070%, 83.4513%]
4071	82.31392778%	[81.1116%, 83.4554%]
4072	82.31827112%	[81.1162%, 83.4595%]
4073	82.32261233%	[81.1208%, 83.4635%]
4074	82.30240550%	[81.1002%, 83.4437%]
4075	82.30674847%	[81.1048%, 83.4478%]
4076	82.31108930%	[81.1094%, 83.4519%]
4077	82.31542801%	[81.1140%, 83.4560%]
4078	82.31976459%	[81.1186%, 83.4601%]
4079	82.32409904%	[81.1232%, 83.4642%]
4080	82.30392157%	[81.1027%, 83.4444%]
4081	82.30825778%	[81.1073%, 83.4485%]
4082	82.31259187%	[81.1119%, 83.4526%]
4083	82.31692383%	[81.1164%, 83.4567%]
4084	82.32125367%	[81.1210%, 83.4607%]
4085	82.32558140%	[81.1256%, 83.4648%]
4086	82.32990700%	[81.1302%, 83.4689%]
4087	82.33423049%	[81.1348%, 83.4729%]
4088	82.31409002%	[81.1143%, 83.4532%]
4089	82.29395940%	[81.0938%, 83.4335%]
4090	82.29828851%	[81.0984%, 83.4376%]
4091	82.30261550%	[81.1030%, 83.4416%]
4092	82.28250244%	[81.0825%, 83.4219%]
4093	82.28683118%	[81.0871%, 83.4260%]
4094	82.29115779%	[81.0917%, 83.4301%]
4095	82.29548230%	[81.0963%, 83.4342%]
4096	82.29980469%	[81.1009%, 83.4382%]
4097	82.30412497%	[81.1054%, 83.4423%]
4098	82.30844314%	[81.1100%, 83.4464%]
4099	82.31275921%	[81.1146%, 83.4504%]
4100	82.31707317%	[81.1192%, 83.4545%]
4101	82.32138503%	[81.1237%, 83.4586%]
4102	82.30131643%	[81.1033%, 83.4389%]
4103	82.30563003%	[81.1079%, 83.4430%]
4104	82.30994152%	[81.1124%, 83.4470%]
4105	82.31425091%	[81.1170%, 83.4511%]
4106	82.31855821%	[81.1216%, 83.4551%]
4107	82.32286340%	[81.1261%, 83.4592%]
4108	82.32716650%	[81.1307%, 83.4632%]
4109	82.33146751%	[81.1352%, 83.4673%]
4110	82.33576642%	[81.1398%, 83.4713%]
4111	82.34006324%	[81.1444%, 83.4754%]
4112	82.34435798%	[81.1489%, 83.4794%]
4113	82.34865062%	[81.1535%, 83.4835%]
4114	82.35294118%	[81.1580%, 83.4875%]
4115	82.35722965%	[81.1625%, 83.4916%]
4116	82.36151603%	[81.1671%, 83.4956%]
4117	82.36580034%	[81.1716%, 83.4996%]
4118	82.37008256%	[81.1762%, 83.5037%]
4119	82.37436271%	[81.1807%, 83.5077%]
4120	82.37864078%	[81.1852%, 83.5117%]
4121	82.35865081%	[81.1649%, 83.4921%]
4122	82.36293062%	[81.1694%, 83.4962%]
4123	82.36720834%	[81.1740%, 83.5002%]
4124	82.37148400%	[81.1785%, 83.5042%]
4125	82.37575758%	[81.1830%, 83.5082%]
4126	82.38002908%	[81.1875%, 83.5123%]
4127	82.36006785%	[81.1672%, 83.4927%]
4128	82.36434109%	[81.1718%, 83.4967%]
4129	82.36861225%	[81.1763%, 83.5008%]
4130	82.37288136%	[81.1808%, 83.5048%]
4131	82.37714839%	[81.1853%, 83.5088%]
4132	82.38141336%	[81.1899%, 83.5128%]
4133	82.38567626%	[81.1944%, 83.5168%]
4134	82.38993711%	[81.1989%, 83.5208%]
4135	82.39419589%	[81.2034%, 83.5249%]
4136	82.39845261%	[81.2079%, 83.5289%]
4137	82.40270728%	[81.2124%, 83.5329%]
4138	82.40695988%	[81.2169%, 83.5369%]
4139	82.41121044%	[81.2214%, 83.5409%]
4140	82.41545894%	[81.2259%, 83.5449%]
4141	82.41970539%	[81.2304%, 83.5489%]
4142	82.39980686%	[81.2102%, 83.5294%]
4143	82.40405503%	[81.2147%, 83.5334%]
4144	82.40830116%	[81.2192%, 83.5374%]
4145	82.41254524%	[81.2237%, 83.5414%]
4146	82.41678726%	[81.2282%, 83.5454%]
4147	82.42102725%	[81.2327%, 83.5494%]
4148	82.40115718%	[81.2124%, 83.5299%]
4149	82.40539889%	[81.2169%, 83.5339%]
4150	82.38554217%	[81.1967%, 83.5144%]
4151	82.38978559%	[81.2012%, 83.5184%]
4152	82.36994220%	[81.1810%, 83.4990%]
4153	82.37418733%	[81.1855%, 83.5030%]
4154	82.37843043%	[81.1900%, 83.5070%]
4155	82.38267148%	[81.1945%, 83.5110%]
4156	82.38691049%	[81.1990%, 83.5150%]
4157	82.36709165%	[81.1789%, 83.4956%]
4158	82.37133237%	[81.1833%, 83.4996%]
4159	82.35152681%	[81.1632%, 83.4801%]
4160	82.35576923%	[81.1677%, 83.4841%]
4161	82.36000961%	[81.1722%, 83.4881%]
4162	82.36424796%	[81.1767%, 83.4921%]
4163	82.36848427%	[81.1812%, 83.4961%]
4164	82.37271854%	[81.1856%, 83.5001%]
4165	82.35294118%	[81.1655%, 83.4807%]
4166	82.35717715%	[81.1700%, 83.4847%]
4167	82.36141109%	[81.1745%, 83.4887%]
4168	82.36564299%	[81.1790%, 83.4927%]
4169	82.34588630%	[81.1589%, 83.4733%]
4170	82.32613909%	[81.1388%, 83.4540%]
4171	82.33037641%	[81.1433%, 83.4580%]
4172	82.33461170%	[81.1478%, 83.4620%]
4173	82.33884496%	[81.1522%, 83.4660%]
4174	82.34307619%	[81.1567%, 83.4699%]
4175	82.34730539%	[81.1612%, 83.4739%]
4176	82.35153257%	[81.1657%, 83.4779%]
4177	82.35575772%	[81.1702%, 83.4819%]
4178	82.35998085%	[81.1746%, 83.4859%]
4179	82.34027279%	[81.1546%, 83.4666%]
4180	82.34449761%	[81.1591%, 83.4705%]
4181	82.34872040%	[81.1635%, 83.4745%]
4182	82.35294118%	[81.1680%, 83.4785%]
4183	82.33325365%	[81.1480%, 83.4592%]
4184	82.31357553%	[81.1280%, 83.4399%]
4185	82.31780167%	[81.1324%, 83.4439%]
4186	82.32202580%	[81.1369%, 83.4479%]
4187	82.32624791%	[81.1414%, 83.4519%]
4188	82.33046800%	[81.1458%, 83.4558%]
4189	82.33468608%	[81.1503%, 83.4598%]
4190	82.33890215%	[81.1548%, 83.4638%]
4191	82.31925555%	[81.1348%, 83.4445%]
4192	82.32347328%	[81.1393%, 83.4485%]
4193	82.32768901%	[81.1437%, 83.4525%]
4194	82.33190272%	[81.1482%, 83.4565%]
4195	82.33611442%	[81.1526%, 83.4604%]
4196	82.34032412%	[81.1571%, 83.4644%]
4197	82.34453181%	[81.1616%, 83.4684%]
4198	82.34873749%	[81.1660%, 83.4723%]
4199	82.35294118%	[81.1705%, 83.4763%]
4200	82.35714286%	[81.1749%, 83.4802%]
4201	82.33753868%	[81.1550%, 83.4610%]
4202	82.34174203%	[81.1594%, 83.4650%]
4203	82.34594337%	[81.1639%, 83.4689%]
4204	82.35014272%	[81.1683%, 83.4729%]
4205	82.35434007%	[81.1728%, 83.4769%]
4206	82.35853543%	[81.1772%, 83.4808%]
4207	82.33895888%	[81.1573%, 83.4616%]
4208	82.34315589%	[81.1617%, 83.4656%]
4209	82.34735091%	[81.1662%, 83.4695%]
4210	82.35154394%	[81.1706%, 83.4735%]
4211	82.33198765%	[81.1507%, 83.4543%]
4212	82.33618234%	[81.1552%, 83.4583%]
4213	82.34037503%	[81.1596%, 83.4622%]
4214	82.34456573%	[81.1640%, 83.4662%]
4215	82.34875445%	[81.1685%, 83.4701%]
4216	82.35294118%	[81.1729%, 83.4741%]
4217	82.35712592%	[81.1773%, 83.4780%]
4218	82.33760076%	[81.1575%, 83.4589%]
4219	82.34178715%	[81.1619%, 83.4628%]
4220	82.34597156%	[81.1663%, 83.4668%]
4221	82.35015399%	[81.1708%, 83.4707%]
4222	82.35433444%	[81.1752%, 83.4747%]
4223	82.33483306%	[81.1554%, 83.4555%]
4224	82.33901515%	[81.1598%, 83.4595%]
4225	82.34319527%	[81.1642%, 83.4634%]
4226	82.34737340%	[81.1686%, 83.4674%]
4227	82.35154956%	[81.1731%, 83.4713%]
4228	82.35572375%	[81.1775%, 83.4752%]
4229	82.35989596%	[81.1819%, 83.4792%]
4230	82.36406619%	[81.1863%, 83.4831%]
4231	82.36823446%	[81.1907%, 83.4870%]
4232	82.37240076%	[81.1951%, 83.4910%]
4233	82.37656508%	[81.1995%, 83.4949%]
4234	82.38072744%	[81.2039%, 83.4988%]
4235	82.38488784%	[81.2084%, 83.5027%]
4236	82.38904627%	[81.2128%, 83.5066%]
4237	82.39320274%	[81.2172%, 83.5106%]
4238	82.39735724%	[81.2216%, 83.5145%]
4239	82.40150979%	[81.2260%, 83.5184%]
4240	82.40566038%	[81.2304%, 83.5223%]
4241	82.40980901%	[81.2347%, 83.5262%]
4242	82.41395568%	[81.2391%, 83.5301%]
4243	82.41810040%	[81.2435%, 83.5340%]
4244	82.42224317%	[81.2479%, 83.5379%]
4245	82.42638398%	[81.2523%, 83.5418%]
4246	82.43052285%	[81.2567%, 83.5457%]
4247	82.43465976%	[81.2611%, 83.5496%]
4248	82.43879473%	[81.2654%, 83.5535%]
4249	82.44292775%	[81.2698%, 83.5574%]
4250	82.42352941%	[81.2501%, 83.5384%]
4251	82.42766408%	[81.2545%, 83.5423%]
4252	82.43179680%	[81.2588%, 83.5462%]
4253	82.43592758%	[81.2632%, 83.5501%]
4254	82.41654913%	[81.2435%, 83.5311%]
4255	82.42068155%	[81.2479%, 83.5350%]
4256	82.42481203%	[81.2522%, 83.5389%]
4257	82.42894057%	[81.2566%, 83.5428%]
4258	82.43306717%	[81.2610%, 83.5467%]
4259	82.43719183%	[81.2653%, 83.5506%]
4260	82.44131455%	[81.2697%, 83.5545%]
4261	82.44543534%	[81.2741%, 83.5583%]
4262	82.44955420%	[81.2784%, 83.5622%]
4263	82.45367112%	[81.2828%, 83.5661%]
4264	82.43433396%	[81.2631%, 83.5472%]
4265	82.43845252%	[81.2675%, 83.5510%]
4266	82.44256915%	[81.2718%, 83.5549%]
4267	82.42324818%	[81.2522%, 83.5360%]
4268	82.42736645%	[81.2565%, 83.5399%]
4269	82.43148278%	[81.2609%, 83.5437%]
4270	82.43559719%	[81.2653%, 83.5476%]
4271	82.43970967%	[81.2696%, 83.5515%]
4272	82.44382022%	[81.2740%, 83.5554%]
4273	82.42452609%	[81.2543%, 83.5365%]
4274	82.42863828%	[81.2587%, 83.5403%]
4275	82.43274854%	[81.2630%, 83.5442%]
4276	82.43685688%	[81.2674%, 83.5481%]
4277	82.41758242%	[81.2478%, 83.5292%]
4278	82.42169238%	[81.2521%, 83.5331%]
4279	82.42580042%	[81.2565%, 83.5369%]
4280	82.42990654%	[81.2608%, 83.5408%]
4281	82.41065172%	[81.2412%, 83.5219%]
4282	82.41475946%	[81.2456%, 83.5258%]
4283	82.41886528%	[81.2499%, 83.5297%]
4284	82.39962652%	[81.2304%, 83.5108%]
4285	82.40373396%	[81.2347%, 83.5147%]
4286	82.40783948%	[81.2391%, 83.5186%]
4287	82.41194308%	[81.2434%, 83.5224%]
4288	82.41604478%	[81.2477%, 83.5263%]
4289	82.42014456%	[81.2521%, 83.5302%]
4290	82.42424242%	[81.2564%, 83.5340%]
4291	82.42833838%	[81.2608%, 83.5379%]
4292	82.43243243%	[81.2651%, 83.5418%]
4293	82.43652457%	[81.2694%, 83.5456%]
4294	82.44061481%	[81.2738%, 83.5495%]
4295	82.44470314%	[81.2781%, 83.5533%]
4296	82.44878957%	[81.2824%, 83.5572%]
4297	82.45287410%	[81.2867%, 83.5610%]
4298	82.45695672%	[81.2911%, 83.5649%]
4299	82.43777623%	[81.2715%, 83.5461%]
4300	82.41860465%	[81.2520%, 83.5273%]
4301	82.42269240%	[81.2564%, 83.5312%]
4302	82.40353324%	[81.2369%, 83.5124%]
4303	82.38438299%	[81.2174%, 83.4936%]
4304	82.38847584%	[81.2217%, 83.4975%]
4305	82.39256678%	[81.2261%, 83.5013%]
4306	82.39665583%	[81.2304%, 83.5052%]
4307	82.40074298%	[81.2347%, 83.5090%]
4308	82.38161560%	[81.2153%, 83.4903%]
4309	82.38570434%	[81.2196%, 83.4941%]
4310	82.38979118%	[81.2239%, 83.4980%]
4311	82.39387613%	[81.2282%, 83.5018%]
4312	82.39795918%	[81.2326%, 83.5057%]
4313	82.37885463%	[81.2131%, 83.4870%]
4314	82.38293927%	[81.2174%, 83.4908%]
4315	82.38702202%	[81.2218%, 83.4947%]
4316	82.39110287%	[81.2261%, 83.4985%]
4317	82.39518184%	[81.2304%, 83.5024%]
4318	82.39925892%	[81.2347%, 83.5062%]
4319	82.40333411%	[81.2390%, 83.5100%]
4320	82.40740741%	[81.2433%, 83.5139%]
4321	82.41147882%	[81.2476%, 83.5177%]
4322	82.41554836%	[81.2520%, 83.5216%]
4323	82.39648392%	[81.2326%, 83.5029%]
4324	82.40055504%	[81.2369%, 83.5067%]
4325	82.40462428%	[81.2412%, 83.5106%]
4326	82.40869163%	[81.2455%, 83.5144%]
4327	82.38964641%	[81.2261%, 83.4957%]
4328	82.39371534%	[81.2304%, 83.4996%]
4329	82.39778240%	[81.2347%, 83.5034%]
4330	82.40184758%	[81.2390%, 83.5072%]
4331	82.40591088%	[81.2433%, 83.5111%]
4332	82.40997230%	[81.2476%, 83.5149%]
4333	82.41403185%	[81.2519%, 83.5187%]
4334	82.41808952%	[81.2562%, 83.5226%]
4335	82.42214533%	[81.2605%, 83.5264%]
4336	82.42619926%	[81.2648%, 83.5302%]
4337	82.40719391%	[81.2455%, 83.5116%]
4338	82.41124942%	[81.2498%, 83.5154%]
4339	82.39225628%	[81.2304%, 83.4968%]
4340	82.39631336%	[81.2347%, 83.5006%]
4341	82.40036858%	[81.2390%, 83.5044%]
4342	82.40442193%	[81.2433%, 83.5082%]
4343	82.40847341%	[81.2476%, 83.5121%]
4344	82.41252302%	[81.2519%, 83.5159%]
4345	82.39355581%	[81.2326%, 83.4973%]
4346	82.39760699%	[81.2369%, 83.5011%]
4347	82.37865194%	[81.2176%, 83.4825%]
4348	82.38270469%	[81.2219%, 83.4864%]
4349	82.36376178%	[81.2026%, 83.4678%]
4350	82.34482759%	[81.1834%, 83.4492%]
4351	82.34888531%	[81.1877%, 83.4530%]
4352	82.35294118%	[81.1919%, 83.4569%]
4353	82.35699518%	[81.1962%, 83.4607%]
4354	82.36104731%	[81.2005%, 83.4645%]
4355	82.36509759%	[81.2048%, 83.4683%]
4356	82.36914601%	[81.2091%, 83.4722%]
4357	82.37319256%	[81.2134%, 83.4760%]
4358	82.37723726%	[81.2176%, 83.4798%]
4359	82.38128011%	[81.2219%, 83.4836%]
4360	82.38532110%	[81.2262%, 83.4874%]
4361	82.38936024%	[81.2305%, 83.4912%]
4362	82.37047226%	[81.2113%, 83.4727%]
4363	82.37451295%	[81.2155%, 83.4765%]
4364	82.37855179%	[81.2198%, 83.4803%]
4365	82.35967927%	[81.2006%, 83.4618%]
4366	82.36371965%	[81.2049%, 83.4656%]
4367	82.36775819%	[81.2092%, 83.4695%]
4368	82.37179487%	[81.2134%, 83.4733%]
4369	82.37582971%	[81.2177%, 83.4771%]
4370	82.35697941%	[81.1985%, 83.4586%]
4371	82.33813773%	[81.1794%, 83.4401%]
4372	82.31930467%	[81.1602%, 83.4217%]
4373	82.30048022%	[81.1411%, 83.4032%]
4374	82.30452675%	[81.1453%, 83.4070%]
4375	82.30857143%	[81.1496%, 83.4108%]
4376	82.31261426%	[81.1539%, 83.4146%]
4377	82.31665524%	[81.1582%, 83.4185%]
4378	82.32069438%	[81.1625%, 83.4223%]
4379	82.30189541%	[81.1433%, 83.4038%]
4380	82.30593607%	[81.1476%, 83.4076%]
4381	82.30997489%	[81.1519%, 83.4115%]
4382	82.31401187%	[81.1561%, 83.4153%]
4383	82.31804700%	[81.1604%, 83.4191%]
4384	82.32208029%	[81.1647%, 83.4229%]
